forecast_month,region,product,forecast_revenue,lower_bound,upper_bound,confidence_score,seasonality_factor,marketing_impact,economic_index
2028-05,North,Product_10,124181.83,111763.64,136600.01,83,1.075,1.003,108.16
2028-05,North,Product_11,103959.3,93563.37,114355.23,87,1.075,1.249,112.23
2028-05,North,Product_12,79071.28,71164.15,86978.41,91,1.075,1.268,109.77
2028-05,South,Product_1,21192.14,19072.92,23311.35,84,1.075,0.9,109.15
2028-05,South,Product_2,116318.44,104686.6,127950.29,96,1.075,1.276,86.5
2028-05,South,Product_3,139082.98,125174.68,152991.28,93,1.075,1.069,102.27
2028-05,South,Product_4,29186.7,26268.03,32105.37,90,1.075,1.291,101.09
2028-05,South,Product_5,47369.68,42632.71,52106.65,81,1.075,1.151,85.43
2028-05,South,Product_6,128560.57,115704.51,141416.63,92,1.075,1.1,95.25
2028-05,South,Product_7,125766.67,113190.01,138343.34,85,1.075,1.03,99.97
2028-05,South,Product_8,39383.1,35444.79,43321.41,85,1.075,1.142,100.1
2028-05,South,Product_9,88814.54,79933.09,97696.0,84,1.075,0.875,104.45
2028-05,South,Product_10,97515.12,87763.6,107266.63,82,1.075,0.907,103.23
2028-05,South,Product_11,155978.27,140380.45,171576.1,86,1.075,1.181,102.55
2028-05,South,Product_12,28009.08,25208.17,30809.99,84,1.075,1.202,109.53
2028-05,East,Product_1,23764.88,21388.4,26141.37,97,1.075,1.168,110.99
2028-05,East,Product_2,75143.92,67629.52,82658.31,91,1.075,1.073,87.68
2028-05,East,Product_3,139352.63,125417.37,153287.89,93,1.075,1.227,110.68
2028-05,East,Product_4,22978.63,20680.77,25276.49,94,1.075,0.845,92.88
2028-05,East,Product_5,106217.17,95595.45,116838.89,97,1.075,0.864,106.6
2028-05,East,Product_6,78929.13,71036.22,86822.05,83,1.075,0.978,108.67
2028-05,East,Product_7,111319.37,100187.43,122451.31,88,1.075,1.12,92.07
2028-05,East,Product_8,119705.51,107734.96,131676.06,83,1.075,1.201,96.55
2028-05,East,Product_9,38796.03,34916.42,42675.63,82,1.075,0.822,93.67
2028-05,East,Product_10,20271.46,18244.31,22298.6,93,1.075,0.858,98.6
2028-05,East,Product_11,125730.17,113157.16,138303.19,96,1.075,1.053,109.44
2028-05,East,Product_12,54331.76,48898.58,59764.93,86,1.075,1.275,101.07
2028-05,West,Product_1,142545.73,128291.16,156800.31,93,1.075,1.036,99.71
2028-05,West,Product_2,97464.13,87717.71,107210.54,80,1.075,1.216,97.11
2028-05,West,Product_3,21034.09,18930.68,23137.5,85,1.075,1.046,102.18
2028-05,West,Product_4,73494.23,66144.81,80843.65,83,1.075,1.102,100.83
2028-05,West,Product_5,94355.1,84919.59,103790.61,95,1.075,1.187,88.19
2028-05,West,Product_6,39217.3,35295.57,43139.03,96,1.075,0.885,98.42
2028-05,West,Product_7,41248.32,37123.49,45373.15,95,1.075,1.145,111.32
2028-05,West,Product_8,75209.68,67688.71,82730.65,97,1.075,0.841,93.95
2028-05,West,Product_9,38368.68,34531.81,42205.55,81,1.075,0.929,92.3
2028-05,West,Product_10,131989.01,118790.11,145187.92,82,1.075,1.155,85.63
2028-05,West,Product_11,140584.62,126526.15,154643.08,80,1.075,1.188,95.16
2028-05,West,Product_12,171527.86,154375.07,188680.64,92,1.075,1.259,102.5
2028-05,Central,Product_1,40834.35,36750.92,44917.79,86,1.075,1.209,105.5
2028-05,Central,Product_2,129639.83,116675.84,142603.81,89,1.075,1.21,97.87
2028-05,Central,Product_3,53960.13,48564.12,59356.14,95,1.075,0.889,99.79
2028-05,Central,Product_4,43394.14,39054.72,47733.55,97,1.075,1.272,114.29
2028-05,Central,Product_5,137504.64,123754.17,151255.1,87,1.075,1.151,104.77
2028-05,Central,Product_6,29818.87,26836.98,32800.75,82,1.075,1.164,100.84
2028-05,Central,Product_7,82536.17,74282.55,90789.79,86,1.075,1.219,110.96
2028-05,Central,Product_8,116320.31,104688.28,127952.34,94,1.075,1.164,88.45
2028-05,Central,Product_9,47917.44,43125.7,52709.19,97,1.075,1.133,91.02
2028-05,Central,Product_10,76046.22,68441.6,83650.85,94,1.075,0.839,85.54
2028-05,Central,Product_11,89312.68,80381.41,98243.95,90,1.075,1.005,113.0
2028-05,Central,Product_12,46269.64,41642.68,50896.61,90,1.075,0.981,88.25
2028-06,North,Product_1,100030.54,90027.49,110033.6,93,1.0,1.178,87.86
2028-06,North,Product_2,65248.8,58723.92,71773.68,90,1.0,1.002,114.81
2028-06,North,Product_3,41310.52,37179.46,45441.57,93,1.0,1.07,86.51
2028-06,North,Product_4,57478.11,51730.3,63225.92,89,1.0,0.894,85.97
2028-06,North,Product_5,37811.71,34030.54,41592.88,91,1.0,1.298,104.97
2028-06,North,Product_6,67026.3,60323.67,73728.93,83,1.0,0.924,96.17
2028-06,North,Product_7,129351.1,116415.99,142286.21,84,1.0,1.004,114.6
2028-06,North,Product_8,35108.44,31597.6,38619.28,96,1.0,0.871,86.58
2028-06,North,Product_9,33411.41,30070.27,36752.55,85,1.0,0.985,89.79
2028-06,North,Product_10,18169.43,16352.48,19986.37,92,1.0,1.081,90.12
2028-06,North,Product_11,119264.76,107338.29,131191.24,96,1.0,0.959,102.8
2028-06,North,Product_12,122250.98,110025.88,134476.07,91,1.0,0.858,114.1
2028-06,South,Product_1,53194.32,47874.89,58513.75,85,1.0,1.201,108.64
2028-06,South,Product_2,109767.44,98790.69,120744.18,81,1.0,1.149,104.28
2028-06,South,Product_3,30655.93,27590.34,33721.52,80,1.0,1.269,105.76
2028-06,South,Product_4,37567.84,33811.05,41324.62,87,1.0,1.221,91.28
2028-06,South,Product_5,22935.94,20642.35,25229.53,90,1.0,0.801,111.82
2028-06,South,Product_6,88703.17,79832.85,97573.48,89,1.0,0.931,108.02
2028-06,South,Product_7,66944.03,60249.62,73638.43,87,1.0,1.042,94.47
2028-06,South,Product_8,82841.03,74556.93,91125.14,83,1.0,0.862,97.03
2028-06,South,Product_9,55956.2,50360.58,61551.82,87,1.0,0.852,93.04
2028-06,South,Product_10,31980.46,28782.42,35178.51,84,1.0,1.083,85.46
2028-06,South,Product_11,104807.07,94326.36,115287.77,86,1.0,0.981,97.19
2028-06,South,Product_12,96185.31,86566.78,105803.84,97,1.0,0.99,86.42
2028-06,East,Product_1,25253.49,22728.14,27778.84,95,1.0,1.293,108.42
2028-06,East,Product_2,42708.57,38437.72,46979.43,82,1.0,1.089,112.34
2028-06,East,Product_3,22152.06,19936.85,24367.27,95,1.0,0.887,96.36
2028-06,East,Product_4,113688.11,102319.3,125056.93,86,1.0,1.233,111.82
2028-06,East,Product_5,15589.78,14030.8,17148.76,88,1.0,0.911,106.88
2028-06,East,Product_6,64983.57,58485.21,71481.93,93,1.0,0.883,108.92
2028-06,East,Product_7,88848.0,79963.2,97732.8,94,1.0,1.078,111.76
2028-06,East,Product_8,57820.27,52038.24,63602.3,83,1.0,0.964,88.47
2028-06,East,Product_9,53487.43,48138.68,58836.17,94,1.0,0.819,112.53
2028-06,East,Product_10,59805.12,53824.61,65785.64,82,1.0,1.241,99.19
2028-06,East,Product_11,155807.19,140226.47,171387.91,81,1.0,1.287,110.28
2028-06,East,Product_12,65584.6,59026.14,72143.06,87,1.0,1.291,87.92
2028-06,West,Product_1,52748.29,47473.46,58023.12,88,1.0,1.119,95.5
2028-06,West,Product_2,87953.62,79158.26,96748.99,91,1.0,1.026,110.07
2028-06,West,Product_3,123647.84,111283.06,136012.63,80,1.0,1.188,103.66
2028-06,West,Product_4,147069.4,132362.46,161776.34,92,1.0,1.225,101.24
2028-06,West,Product_5,26887.51,24198.76,29576.27,80,1.0,1.054,86.87
2028-06,West,Product_6,94734.95,85261.45,104208.44,87,1.0,1.084,111.03
2028-06,West,Product_7,40507.73,36456.95,44558.5,82,1.0,0.843,94.09
2028-06,West,Product_8,107286.46,96557.81,118015.1,97,1.0,1.276,94.59
2028-06,West,Product_9,20723.17,18650.85,22795.48,81,1.0,0.975,87.5
2028-06,West,Product_10,91055.23,81949.71,100160.76,86,1.0,0.809,106.1
2028-06,West,Product_11,47561.39,42805.25,52317.53,87,1.0,1.116,89.91
2028-06,West,Product_12,65030.61,58527.55,71533.67,81,1.0,1.052,85.41
2028-06,Central,Product_1,51835.96,46652.36,57019.55,80,1.0,1.101,110.46
2028-06,Central,Product_2,127721.46,114949.31,140493.6,88,1.0,1.042,106.85
2028-06,Central,Product_3,152500.77,137250.7,167750.85,84,1.0,1.267,106.71
2028-06,Central,Product_4,30945.57,27851.01,34040.12,92,1.0,1.143,106.23
2028-06,Central,Product_5,25266.22,22739.6,27792.84,87,1.0,0.838,97.79
2028-06,Central,Product_6,62536.07,56282.47,68789.68,90,1.0,1.134,94.46
2028-06,Central,Product_7,56732.21,51058.99,62405.43,90,1.0,1.236,92.12
2028-06,Central,Product_8,86138.27,77524.44,94752.1,93,1.0,1.069,100.26
2028-06,Central,Product_9,25309.56,22778.61,27840.52,83,1.0,0.884,90.7
2028-06,Central,Product_10,61140.59,55026.53,67254.65,92,1.0,0.943,92.42
2028-06,Central,Product_11,136115.49,122503.94,149727.03,83,1.0,1.125,109.74
2028-06,Central,Product_12,86424.19,77781.78,95066.61,90,1.0,0.837,93.21
2028-07,North,Product_1,109211.82,98290.64,120133.0,86,0.925,1.098,106.29
2028-07,North,Product_2,62344.36,56109.92,68578.79,86,0.925,0.805,89.46
2028-07,North,Product_3,53272.14,47944.93,58599.36,88,0.925,1.284,101.22
2028-07,North,Product_4,121157.54,109041.79,133273.29,83,0.925,1.273,105.21
2028-07,North,Product_5,21770.67,19593.61,23947.74,92,0.925,1.033,92.21
2028-07,North,Product_6,104436.99,93993.29,114880.68,94,0.925,0.928,109.02
2028-07,North,Product_7,36072.88,32465.59,39680.16,91,0.925,1.052,109.91
2028-07,North,Product_8,31601.49,28441.34,34761.64,95,0.925,0.969,113.07
2028-07,North,Product_9,23193.98,20874.58,25513.38,92,0.925,0.905,86.18
2028-07,North,Product_10,34760.65,31284.58,38236.71,84,0.925,1.274,86.61
2028-07,North,Product_11,132290.96,119061.86,145520.06,94,0.925,1.145,104.37
2028-07,North,Product_12,114698.73,103228.85,126168.6,92,0.925,1.166,100.25
2028-07,South,Product_1,74592.25,67133.02,82051.47,87,0.925,1.217,97.8
2028-07,South,Product_2,37328.32,33595.49,41061.15,89,0.925,1.175,105.8
2028-07,South,Product_3,83419.01,75077.11,91760.91,95,0.925,0.939,99.95
2028-07,South,Product_4,68239.78,61415.8,75063.75,96,0.925,1.02,110.71
2028-07,South,Product_5,73060.44,65754.39,80366.48,95,0.925,1.241,91.11
2028-07,South,Product_6,55817.64,50235.87,61399.4,87,0.925,1.13,100.68
2028-07,South,Product_7,59879.19,53891.27,65867.11,83,0.925,1.007,93.98
2028-07,South,Product_8,81372.93,73235.64,89510.23,96,0.925,0.904,91.16
2028-07,South,Product_9,30586.32,27527.69,33644.95,91,0.925,0.9,97.74
2028-07,South,Product_10,72861.24,65575.11,80147.36,85,0.925,1.168,108.92
2028-07,South,Product_11,87290.6,78561.54,96019.66,85,0.925,1.033,86.75
2028-07,South,Product_12,74945.9,67451.31,82440.49,97,0.925,1.018,89.71
2028-07,East,Product_1,48255.31,43429.78,53080.84,90,0.925,1.183,93.05
2028-07,East,Product_2,51086.71,45978.04,56195.38,85,0.925,1.241,100.46
2028-07,East,Product_3,57690.94,51921.85,63460.04,95,0.925,1.133,96.36
2028-07,East,Product_4,20243.46,18219.11,22267.8,93,0.925,1.157,92.57
2028-07,East,Product_5,16326.39,14693.75,17959.03,87,0.925,0.872,114.98
2028-07,East,Product_6,68312.69,61481.42,75143.96,81,0.925,0.832,101.55
2028-07,East,Product_7,27567.1,24810.39,30323.81,93,0.925,1.298,97.91
2028-07,East,Product_8,81921.82,73729.64,90114.0,82,0.925,0.896,103.46
2028-07,East,Product_9,61161.42,55045.27,67277.56,91,0.925,0.821,95.42
2028-07,East,Product_10,39299.36,35369.43,43229.3,89,0.925,1.143,113.46
2028-07,East,Product_11,32694.94,29425.45,35964.43,96,0.925,1.151,110.56
2028-07,East,Product_12,108497.48,97647.73,119347.22,90,0.925,1.163,91.59
2028-07,West,Product_1,43999.46,39599.51,48399.4,81,0.925,1.284,106.42
2028-07,West,Product_2,72480.73,65232.65,79728.8,91,0.925,1.059,88.51
2028-07,West,Product_3,76509.36,68858.42,84160.29,94,0.925,1.164,103.9
2028-07,West,Product_4,67569.3,60812.37,74326.23,95,0.925,0.856,93.06
2028-07,West,Product_5,68545.08,61690.57,75399.58,89,0.925,1.157,103.11
2028-07,West,Product_6,101169.67,91052.71,111286.64,83,0.925,1.005,91.53
2028-07,West,Product_7,35253.47,31728.13,38778.82,86,0.925,0.865,96.16
2028-07,West,Product_8,60972.05,54874.84,67069.25,86,0.925,1.062,113.89
2028-07,West,Product_9,117790.37,106011.33,129569.41,88,0.925,1.292,110.23
2028-07,West,Product_10,101268.97,91142.07,111395.86,92,0.925,1.129,93.6
2028-07,West,Product_11,126008.46,113407.62,138609.31,95,0.925,0.974,112.7
2028-07,West,Product_12,76111.6,68500.44,83722.76,92,0.925,0.815,87.73
2028-07,Central,Product_1,86731.45,78058.3,95404.59,90,0.925,1.164,114.42
2028-07,Central,Product_2,31103.06,27992.76,34213.37,81,0.925,0.913,91.35
2028-07,Central,Product_3,28604.96,25744.46,31465.45,96,0.925,0.893,87.0
2028-07,Central,Product_4,24934.7,22441.23,27428.16,85,0.925,0.812,110.06
2028-07,Central,Product_5,22797.24,20517.52,25076.97,90,0.925,1.229,91.98
2028-07,Central,Product_6,63560.08,57204.07,69916.09,86,0.925,0.963,91.61
2028-07,Central,Product_7,97136.57,87422.91,106850.23,86,0.925,1.135,111.65
2028-07,Central,Product_8,106172.74,95555.46,116790.01,96,0.925,1.103,90.65
2028-07,Central,Product_9,126911.32,114220.19,139602.45,86,0.925,1.284,93.06
2028-07,Central,Product_10,62596.57,56336.91,68856.23,85,0.925,0.843,101.77
2028-07,Central,Product_11,55529.14,49976.23,61082.05,92,0.925,1.021,95.02
2028-07,Central,Product_12,49725.23,44752.7,54697.75,97,0.925,1.093,85.25
2028-08,North,Product_1,89963.78,80967.4,98960.16,93,0.87,1.157,95.99
2028-08,North,Product_2,93495.14,84145.62,102844.65,96,0.87,0.942,111.44
2028-08,North,Product_3,47364.53,42628.08,52100.98,84,0.87,1.104,97.1
2028-08,North,Product_4,103115.56,92804.01,113427.12,92,0.87,0.978,105.91
2028-08,North,Product_5,89856.91,80871.22,98842.6,86,0.87,0.971,107.43
2028-08,North,Product_6,32088.27,28879.45,35297.1,96,0.87,1.026,90.08
2028-08,North,Product_7,57946.74,52152.06,63741.41,87,0.87,1.153,112.6
2028-08,North,Product_8,70129.61,63116.65,77142.58,81,0.87,1.052,104.86
2028-08,North,Product_9,18205.69,16385.12,20026.26,93,0.87,1.237,100.05
2028-08,North,Product_10,17386.55,15647.89,19125.2,92,0.87,1.035,86.47
2028-08,North,Product_11,70288.79,63259.91,77317.67,82,0.87,0.978,90.32
2028-08,North,Product_12,85995.03,77395.52,94594.53,82,0.87,1.108,99.49
2028-08,South,Product_1,42420.48,38178.43,46662.53,91,0.87,1.255,85.87
2028-08,South,Product_2,64825.77,58343.19,71308.35,90,0.87,1.251,98.39
2028-08,South,Product_3,95709.29,86138.36,105280.22,90,0.87,1.062,88.5
2028-08,South,Product_4,107144.2,96429.78,117858.62,90,0.87,1.068,113.1
2028-08,South,Product_5,96782.63,87104.37,106460.9,92,0.87,1.235,107.92
2028-08,South,Product_6,28322.72,25490.45,31154.99,94,0.87,0.851,106.85
2028-08,South,Product_7,76672.95,69005.65,84340.24,85,0.87,0.9,94.17
2028-08,South,Product_8,63552.58,57197.32,69907.84,93,0.87,1.043,101.22
2028-08,South,Product_9,62355.91,56120.32,68591.51,91,0.87,0.943,87.13
2028-08,South,Product_10,116605.4,104944.86,128265.94,83,0.87,1.172,98.14
2028-08,South,Product_11,17509.65,15758.68,19260.61,88,0.87,1.075,112.89
2028-08,South,Product_12,13911.04,12519.94,15302.15,88,0.87,0.835,98.69
2028-08,East,Product_1,23891.22,21502.1,26280.34,82,0.87,1.025,107.69
2028-08,East,Product_2,103156.34,92840.7,113471.97,90,0.87,1.047,111.84
2028-08,East,Product_3,63904.68,57514.21,70295.15,85,0.87,0.932,106.73
2028-08,East,Product_4,70463.23,63416.91,77509.56,94,0.87,1.246,97.93
2028-08,East,Product_5,28060.88,25254.79,30866.97,81,0.87,1.019,97.26
2028-08,East,Product_6,90594.09,81534.68,99653.5,86,0.87,1.093,100.64
2028-08,East,Product_7,44185.48,39766.93,48604.03,80,0.87,0.833,106.88
2028-08,East,Product_8,79761.7,71785.53,87737.87,83,0.87,0.98,109.25
2028-08,East,Product_9,93829.29,84446.36,103212.22,80,0.87,1.172,89.56
2028-08,East,Product_10,24088.1,21679.29,26496.91,92,0.87,1.204,92.39
2028-08,East,Product_11,81255.59,73130.03,89381.15,81,0.87,1.117,92.6
2028-08,East,Product_12,91641.66,82477.49,100805.82,90,0.87,0.931,111.27
2028-08,West,Product_1,87279.17,78551.25,96007.08,96,0.87,0.809,100.51
2028-08,West,Product_2,56355.95,50720.35,61991.54,90,0.87,1.0,93.92
2028-08,West,Product_3,86421.47,77779.32,95063.61,91,0.87,1.199,109.09
2028-08,West,Product_4,31414.39,28272.95,34555.82,89,0.87,0.942,93.52
2028-08,West,Product_5,51358.08,46222.27,56493.88,89,0.87,1.16,95.77
2028-08,West,Product_6,89393.23,80453.91,98332.56,86,0.87,0.952,85.75
2028-08,West,Product_7,81127.33,73014.6,89240.06,93,0.87,0.914,97.19
2028-08,West,Product_8,19530.36,17577.32,21483.39,83,0.87,1.199,93.01
2028-08,West,Product_9,69763.09,62786.78,76739.4,97,0.87,0.97,99.95
2028-08,West,Product_10,52136.69,46923.02,57350.36,85,0.87,0.865,85.38
2028-08,West,Product_11,79199.77,71279.79,87119.74,95,0.87,1.153,92.31
2028-08,West,Product_12,110969.85,99872.86,122066.83,84,0.87,1.186,87.27
2028-08,Central,Product_1,14939.37,13445.43,16433.3,87,0.87,1.098,87.69
2028-08,Central,Product_2,57762.93,51986.64,63539.23,94,0.87,1.075,110.73
2028-08,Central,Product_3,27588.74,24829.86,30347.61,89,0.87,0.802,85.33
2028-08,Central,Product_4,88075.06,79267.55,96882.56,92,0.87,0.878,104.93
2028-08,Central,Product_5,78202.34,70382.11,86022.58,81,0.87,0.889,111.66
2028-08,Central,Product_6,77796.13,70016.52,85575.75,82,0.87,0.886,88.4
2028-08,Central,Product_7,63130.92,56817.82,69444.01,88,0.87,1.039,114.84
2028-08,Central,Product_8,60497.41,54447.67,66547.15,84,0.87,1.174,114.99
2028-08,Central,Product_9,69417.22,62475.5,76358.95,86,0.87,0.857,100.55
2028-08,Central,Product_10,57291.01,51561.91,63020.11,88,0.87,0.801,98.49
2028-08,Central,Product_11,46373.77,41736.39,51011.15,96,0.87,1.086,114.98
2028-08,Central,Product_12,46194.76,41575.28,50814.24,81,0.87,0.88,89.92
2028-09,North,Product_1,114503.79,103053.41,125954.16,83,0.85,1.072,101.79
2028-09,North,Product_2,93932.44,84539.2,103325.69,83,0.85,1.105,92.93
2028-09,North,Product_3,90811.29,81730.16,99892.42,95,0.85,1.056,109.2
2028-09,North,Product_4,51533.86,46380.47,56687.24,89,0.85,1.015,93.62
2028-09,North,Product_5,51377.7,46239.93,56515.47,89,0.85,1.027,114.68
2028-09,North,Product_6,42924.54,38632.09,47217.0,80,0.85,0.978,99.46
2028-09,North,Product_7,37814.27,34032.85,41595.7,89,0.85,0.958,106.88
2028-09,North,Product_8,119007.52,107106.76,130908.27,95,0.85,1.269,109.15
2028-09,North,Product_9,76787.9,69109.11,84466.7,80,0.85,1.075,109.78
2028-09,North,Product_10,65029.96,58526.97,71532.96,96,0.85,0.958,99.02
2028-09,North,Product_11,122829.41,110546.47,135112.35,90,0.85,1.281,94.39
2028-09,North,Product_12,79460.95,71514.85,87407.04,90,0.85,1.063,86.71
2028-09,South,Product_1,101790.24,91611.21,111969.26,96,0.85,1.032,98.0
2028-09,South,Product_2,34361.74,30925.56,37797.91,92,0.85,1.279,109.73
2028-09,South,Product_3,14281.12,12853.0,15709.23,96,0.85,0.89,87.99
2028-09,South,Product_4,110368.46,99331.62,121405.31,84,0.85,1.198,99.31
2028-09,South,Product_5,18680.24,16812.21,20548.26,82,0.85,1.068,113.07
2028-09,South,Product_6,51327.99,46195.19,56460.79,81,0.85,1.205,109.0
2028-09,South,Product_7,57813.28,52031.95,63594.61,81,0.85,1.174,92.02
2028-09,South,Product_8,86566.89,77910.2,95223.57,87,0.85,0.907,105.28
2028-09,South,Product_9,36840.31,33156.28,40524.35,87,0.85,0.845,100.35
2028-09,South,Product_10,48845.25,43960.73,53729.78,94,0.85,1.252,89.7
2028-09,South,Product_11,58796.23,52916.61,64675.85,97,0.85,1.11,89.78
2028-09,South,Product_12,102346.91,92112.22,112581.6,88,0.85,1.16,107.36
2028-09,East,Product_1,91803.9,82623.51,100984.29,85,0.85,1.219,94.3
2028-09,East,Product_2,90968.42,81871.57,100065.26,86,0.85,1.228,97.96
2028-09,East,Product_3,108473.88,97626.49,119321.27,85,0.85,1.145,103.07
2028-09,East,Product_4,54637.12,49173.41,60100.84,87,0.85,1.054,107.06
2028-09,East,Product_5,37486.59,33737.93,41235.25,89,0.85,0.985,91.78
2028-09,East,Product_6,48590.75,43731.67,53449.82,81,0.85,0.9,106.45
2028-09,East,Product_7,24139.34,21725.4,26553.27,82,0.85,1.089,113.74
2028-09,East,Product_8,60950.2,54855.18,67045.22,81,0.85,0.841,103.6
2028-09,East,Product_9,14388.66,12949.8,15827.53,87,0.85,1.017,90.79
2028-09,East,Product_10,55684.98,50116.48,61253.48,88,0.85,0.933,108.02
2028-09,East,Product_11,72314.32,65082.89,79545.76,89,0.85,0.961,98.96
2028-09,East,Product_12,19940.48,17946.43,21934.53,92,0.85,1.266,91.21
2028-09,West,Product_1,24361.12,21925.01,26797.24,88,0.85,0.875,100.3
2028-09,West,Product_2,30712.8,27641.52,33784.08,93,0.85,1.039,110.05
2028-09,West,Product_3,42440.15,38196.14,46684.17,87,0.85,1.042,88.35
2028-09,West,Product_4,105277.42,94749.67,115805.16,87,0.85,1.065,99.45
2028-09,West,Product_5,34315.91,30884.32,37747.5,91,0.85,1.114,107.89
2028-09,West,Product_6,46840.6,42156.54,51524.67,93,0.85,0.978,93.22
2028-09,West,Product_7,94939.86,85445.87,104433.85,91,0.85,0.989,112.1
2028-09,West,Product_8,47749.71,42974.74,52524.69,94,0.85,0.829,112.81
2028-09,West,Product_9,84928.54,76435.68,93421.39,91,0.85,0.886,96.38
2028-09,West,Product_10,93058.05,83752.25,102363.86,95,0.85,0.849,109.37
2028-09,West,Product_11,22444.33,20199.9,24688.77,83,0.85,0.886,110.52
2028-09,West,Product_12,75780.32,68202.29,83358.35,91,0.85,0.82,97.09
2028-09,Central,Product_1,112759.42,101483.48,124035.36,85,0.85,1.149,104.14
2028-09,Central,Product_2,60206.29,54185.66,66226.91,96,0.85,1.056,89.77
2028-09,Central,Product_3,47193.65,42474.29,51913.02,81,0.85,0.825,102.08
2028-09,Central,Product_4,108311.08,97479.98,119142.19,88,0.85,1.179,94.17
2028-09,Central,Product_5,18804.74,16924.27,20685.21,80,0.85,0.802,87.17
2028-09,Central,Product_6,92326.15,83093.53,101558.76,94,0.85,1.241,89.41
2028-09,Central,Product_7,55757.25,50181.53,61332.98,90,0.85,1.195,92.29
2028-09,Central,Product_8,82362.52,74126.27,90598.78,93,0.85,1.034,111.63
2028-09,Central,Product_9,55332.42,49799.18,60865.66,90,0.85,1.139,106.08
2028-09,Central,Product_10,13397.12,12057.41,14736.83,91,0.85,1.066,96.99
2028-09,Central,Product_11,103068.85,92761.97,113375.74,93,0.85,1.235,97.65
2028-09,Central,Product_12,37548.64,33793.77,41303.5,89,0.85,1.007,88.37
2028-10,North,Product_1,24628.58,22165.72,27091.43,91,0.87,1.089,104.28
2028-10,North,Product_2,51167.76,46050.98,56284.54,81,0.87,0.884,96.37
2028-10,North,Product_3,88901.38,80011.24,97791.52,88,0.87,1.161,95.58
2028-10,North,Product_4,39384.95,35446.46,43323.45,87,0.87,1.036,111.32
2028-10,North,Product_5,113020.92,101718.83,124323.02,94,0.87,0.984,110.64
2028-10,North,Product_6,31129.7,28016.73,34242.67,93,0.87,0.92,87.5
2028-10,North,Product_7,64169.57,57752.61,70586.53,82,0.87,1.09,105.01
2028-10,North,Product_8,51556.27,46400.64,56711.89,90,0.87,0.973,103.65
2028-10,North,Product_9,46973.46,42276.11,51670.8,94,0.87,0.984,105.7
2028-10,North,Product_10,80369.59,72332.63,88406.55,84,0.87,1.218,88.04
2028-10,North,Product_11,65974.28,59376.85,72571.71,95,0.87,0.94,90.75
2028-10,North,Product_12,86413.05,77771.74,95054.35,96,0.87,1.251,87.2
2028-10,South,Product_1,17874.52,16087.06,19661.97,88,0.87,1.17,94.29
2028-10,South,Product_2,77684.35,69915.91,85452.78,90,0.87,1.102,99.8
2028-10,South,Product_3,33265.12,29938.61,36591.64,83,0.87,1.292,96.5
2028-10,South,Product_4,94808.1,85327.29,104288.91,88,0.87,1.133,93.53
2028-10,South,Product_5,104341.63,93907.47,114775.79,97,0.87,1.023,110.08
2028-10,South,Product_6,60213.46,54192.12,66234.81,91,0.87,1.024,101.13
2028-10,South,Product_7,16387.47,14748.72,18026.21,97,0.87,1.053,85.54
2028-10,South,Product_8,12901.36,11611.22,14191.49,96,0.87,0.839,105.65
2028-10,South,Product_9,66889.25,60200.32,73578.17,84,0.87,0.868,98.43
2028-10,South,Product_10,22687.35,20418.61,24956.08,88,0.87,0.951,99.03
2028-10,South,Product_11,19768.35,17791.52,21745.19,81,0.87,1.032,111.64
2028-10,South,Product_12,80834.75,72751.28,88918.23,95,0.87,1.078,97.12
2028-10,East,Product_1,40128.7,36115.83,44141.57,93,0.87,1.06,105.31
2028-10,East,Product_2,34985.38,31486.84,38483.91,87,0.87,0.866,103.03
2028-10,East,Product_3,39203.51,35283.16,43123.86,96,0.87,0.921,112.73
2028-10,East,Product_4,56981.33,51283.19,62679.46,89,0.87,1.016,103.7
2028-10,East,Product_5,27437.0,24693.3,30180.7,80,0.87,0.891,102.22
2028-10,East,Product_6,35287.87,31759.09,38816.66,94,0.87,1.086,85.27
2028-10,East,Product_7,56571.75,50914.58,62228.93,92,0.87,1.042,104.44
2028-10,East,Product_8,20537.72,18483.95,22591.49,89,0.87,1.062,93.49
2028-10,East,Product_9,57046.89,51342.2,62751.58,80,0.87,1.297,99.46
2028-10,East,Product_10,75819.6,68237.64,83401.56,97,0.87,0.978,102.77
2028-10,East,Product_11,44703.09,40232.78,49173.39,93,0.87,1.245,85.27
2028-10,East,Product_12,51715.75,46544.18,56887.33,94,0.87,1.298,90.74
2028-10,West,Product_1,37570.98,33813.88,41328.08,89,0.87,1.043,104.92
2028-10,West,Product_2,108356.69,97521.02,119192.36,84,0.87,1.285,106.72
2028-10,West,Product_3,53099.58,47789.63,58409.54,84,0.87,0.853,105.65
2028-10,West,Product_4,22404.69,20164.22,24645.16,86,0.87,0.956,94.81
2028-10,West,Product_5,42571.76,38314.59,46828.94,92,0.87,1.151,88.4
2028-10,West,Product_6,81874.94,73687.44,90062.43,80,0.87,1.046,108.53
2028-10,West,Product_7,33316.72,29985.05,36648.39,90,0.87,0.939,94.74
2028-10,West,Product_8,72600.65,65340.59,79860.72,85,0.87,0.941,98.83
2028-10,West,Product_9,73188.82,65869.94,80507.7,89,0.87,0.881,99.59
2028-10,West,Product_10,36187.42,32568.68,39806.16,86,0.87,1.233,103.79
2028-10,West,Product_11,82422.73,74180.46,90665.0,80,0.87,0.863,113.37
