customer_id,segment,region,status,lifetime_value
4415,Standard,North,Active,5076
4416,Standard,East,Active,107694
4417,Premium,West,Active,39210
4418,Enterprise,West,Churned,129798
4419,Standard,West,Active,33007
4420,Premium,Central,Active,89619
4421,Standard,East,Active,123315
4422,Enterprise,South,Active,67038
4423,Enterprise,West,Active,144828
4424,Enterprise,East,Active,142677
4425,Premium,East,Active,57558
4426,Premium,North,Churned,107052
4427,Enterprise,West,Active,94079
4428,Premium,Central,Churned,97816
4429,Enterprise,East,Active,134942
4430,Premium,East,Active,128942
4431,Enterprise,South,Active,136830
4432,Standard,North,Active,112342
4433,Enterprise,East,Active,66138
4434,Enterprise,East,Churned,51250
4435,Premium,Central,Churned,118857
4436,Premium,Central,Active,116070
4437,Premium,South,Active,41558
4438,Premium,South,Active,54092
4439,Premium,South,Active,76121
4440,Premium,Central,Active,123140
4441,Standard,Central,Active,131877
4442,Enterprise,North,Churned,56604
4443,Enterprise,West,Active,38039
4444,Enterprise,West,Churned,70859
4445,Standard,North,Active,93506
4446,Enterprise,West,Active,101342
4447,Standard,Central,Active,6461
4448,Standard,West,Active,41831
4449,Standard,Central,Active,52137
4450,Enterprise,North,Churned,35030
4451,Standard,South,Active,137803
4452,Enterprise,North,Churned,22500
4453,Enterprise,West,Active,34117
4454,Premium,Central,Active,95138
4455,Premium,West,Active,34208
4456,Standard,West,Churned,85728
4457,Standard,South,Active,85482
4458,Enterprise,West,Churned,26960
4459,Standard,South,Active,142319
4460,Standard,Central,Churned,97342
4461,Enterprise,Central,Active,108918
4462,Standard,South,Active,115761
4463,Standard,North,Active,27038
4464,Enterprise,Central,Active,123232
4465,Enterprise,North,Active,73485
4466,Premium,Central,Churned,58773
4467,Enterprise,Central,Churned,84391
4468,Premium,East,Active,53633
4469,Standard,West,Active,123226
4470,Enterprise,West,Active,33803
4471,Enterprise,North,Active,116708
4472,Enterprise,West,Active,130997
4473,Standard,North,Active,104838
4474,Premium,Central,Active,24545
4475,Standard,East,Active,63759
4476,Standard,East,Active,107313
4477,Enterprise,Central,Active,77488
4478,Premium,South,Active,118805
4479,Standard,South,Active,54866
4480,Enterprise,West,Active,128145
4481,Standard,North,Churned,71499
4482,Standard,East,Active,79243
4483,Enterprise,West,Active,121779
4484,Enterprise,Central,Active,144932
4485,Premium,East,Active,83946
4486,Standard,North,Active,119353
4487,Enterprise,North,Active,18670
4488,Enterprise,South,Active,85766
4489,Premium,West,Churned,90694
4490,Premium,Central,Active,51764
4491,Enterprise,East,Churned,116164
4492,Premium,North,Churned,24810
4493,Enterprise,East,Active,110660
4494,Standard,Central,Active,91894
4495,Premium,East,Active,16933
4496,Standard,West,Active,2947
4497,Standard,South,Churned,20715
4498,Standard,East,Active,31956
4499,Enterprise,South,Active,81846
4500,Standard,Central,Churned,17303
4501,Standard,South,Churned,114318
4502,Standard,East,Active,25031
4503,Enterprise,East,Churned,95786
4504,Standard,North,Active,88389
4505,Standard,East,Active,43707
4506,Premium,South,Active,146537
4507,Enterprise,North,Active,76761
4508,Standard,East,Active,148712
4509,Premium,East,Active,32535
4510,Enterprise,Central,Active,3991
4511,Enterprise,North,Active,149873
4512,Enterprise,Central,Active,90680
4513,Enterprise,Central,Active,8965
4514,Enterprise,Central,Active,145802
4515,Enterprise,West,Active,30553
4516,Standard,Central,Churned,119802
4517,Standard,South,Churned,9301
4518,Standard,East,Active,19936
4519,Standard,West,Active,146227
4520,Premium,Central,Churned,128978
4521,Standard,East,Churned,128230
4522,Enterprise,North,Active,49848
4523,Standard,North,Active,3042
4524,Standard,East,Active,38260
4525,Enterprise,South,Active,37326
4526,Standard,East,Active,43581
4527,Standard,East,Active,135730
4528,Standard,West,Active,82855
4529,Premium,North,Churned,85614
4530,Standard,North,Active,103188
4531,Enterprise,Central,Active,38874
4532,Enterprise,East,Churned,52318
4533,Standard,East,Active,38165
4534,Standard,South,Active,57820
4535,Standard,North,Active,46411
4536,Enterprise,South,Active,86312
4537,Enterprise,West,Churned,37479
4538,Premium,Central,Active,121567
4539,Premium,South,Active,100890
4540,Premium,North,Churned,40906
4541,Enterprise,West,Active,130523
4542,Premium,East,Active,74198
4543,Standard,West,Active,73940
4544,Standard,South,Active,10542
4545,Enterprise,North,Churned,28774
4546,Premium,South,Active,140628
4547,Standard,East,Active,79342
4548,Enterprise,East,Active,118887
4549,Premium,North,Active,127081
4550,Standard,Central,Active,15864
4551,Premium,West,Churned,96552
4552,Enterprise,West,Active,59989
4553,Premium,East,Active,57093
4554,Enterprise,South,Active,34749
4555,Premium,South,Active,60739
4556,Standard,Central,Active,18305
4557,Enterprise,South,Active,78474
4558,Enterprise,West,Active,17318
4559,Enterprise,South,Churned,53810
4560,Premium,Central,Active,127662
4561,Premium,West,Active,122752
4562,Standard,South,Active,62800
4563,Enterprise,West,Active,71942
4564,Enterprise,East,Active,21661
4565,Premium,East,Active,84394
4566,Premium,East,Churned,31816
4567,Standard,South,Active,13850
4568,Standard,Central,Churned,53919
4569,Premium,West,Active,28428
4570,Enterprise,North,Active,106023
4571,Standard,East,Active,115160
4572,Premium,East,Active,107898
4573,Premium,North,Active,73822
4574,Enterprise,North,Active,76604
4575,Premium,South,Active,135089
4576,Premium,West,Active,10926
4577,Standard,East,Active,45508
4578,Premium,Central,Active,126799
4579,Premium,South,Active,96933
4580,Standard,South,Active,126030
4581,Enterprise,Central,Active,115541
4582,Enterprise,Central,Active,11002
4583,Standard,Central,Active,49586
4584,Standard,North,Churned,69737
4585,Enterprise,East,Active,130157
4586,Enterprise,North,Active,28048
4587,Enterprise,East,Churned,128912
4588,Enterprise,North,Active,80517
4589,Enterprise,West,Active,146597
4590,Standard,East,Active,122443
4591,Premium,South,Active,53634
4592,Enterprise,East,Active,62491
4593,Enterprise,East,Active,123416
4594,Premium,East,Active,6565
4595,Premium,West,Churned,81483
4596,Premium,North,Active,107234
4597,Premium,South,Active,73053
4598,Premium,North,Active,15287
4599,Premium,North,Active,78365
4600,Standard,Central,Churned,134494
4601,Premium,West,Active,30060
4602,Premium,Central,Churned,42633
4603,Standard,West,Churned,106251
4604,Premium,North,Active,14790
4605,Enterprise,North,Churned,132059
4606,Enterprise,West,Active,4668
4607,Premium,North,Active,77280
4608,Standard,North,Active,29754
4609,Enterprise,South,Active,86058
4610,Standard,Central,Active,5509
4611,Enterprise,Central,Active,134572
4612,Premium,Central,Churned,119981
4613,Standard,East,Active,76440
4614,Standard,South,Active,27921
4615,Standard,Central,Active,55551
4616,Enterprise,Central,Active,17683
4617,Enterprise,South,Active,78952
4618,Enterprise,North,Churned,15833
4619,Premium,Central,Active,19290
4620,Enterprise,North,Churned,15003
4621,Premium,Central,Active,124086
4622,Standard,West,Active,72656
4623,Standard,East,Active,42253
4624,Premium,Central,Active,89022
4625,Enterprise,West,Active,88231
4626,Premium,South,Active,105791
4627,Standard,West,Churned,33716
4628,Standard,South,Active,7880
4629,Premium,Central,Active,29949
4630,Enterprise,South,Active,67064
4631,Enterprise,West,Active,44093
4632,Premium,East,Active,88941
4633,Premium,North,Active,128668
4634,Enterprise,North,Active,125240
4635,Standard,East,Active,44322
4636,Premium,North,Active,49181
4637,Enterprise,Central,Active,88972
4638,Enterprise,Central,Active,113431
4639,Standard,West,Churned,91179
4640,Standard,West,Active,84562
4641,Standard,South,Active,141284
4642,Standard,West,Churned,145922
4643,Standard,Central,Active,40767
4644,Premium,West,Active,8322
4645,Enterprise,North,Active,36911
4646,Premium,South,Active,6678
4647,Premium,South,Active,66265
4648,Premium,Central,Churned,67918
4649,Premium,West,Churned,61510
4650,Premium,North,Active,43202
4651,Standard,West,Active,133777
4652,Standard,East,Churned,88983
4653,Enterprise,West,Active,91016
4654,Premium,Central,Active,32051
4655,Enterprise,West,Active,118282
4656,Standard,South,Active,78665
4657,Standard,North,Active,125559
4658,Standard,Central,Active,123827
4659,Premium,East,Active,30402
4660,Premium,North,Active,3704
4661,Standard,North,Active,28027
4662,Enterprise,South,Active,60092
4663,Enterprise,South,Active,6725
4664,Standard,South,Churned,65105
4665,Enterprise,Central,Churned,93305
4666,Standard,West,Active,63993
4667,Enterprise,North,Active,98681
4668,Standard,West,Active,109033
4669,Enterprise,West,Active,31027
4670,Premium,South,Active,144839
4671,Standard,West,Active,88017
4672,Standard,North,Active,19354
4673,Enterprise,North,Active,49777
4674,Standard,East,Active,50966
4675,Standard,Central,Active,17515
4676,Standard,West,Churned,99698
4677,Premium,Central,Active,4573
4678,Premium,Central,Active,106410
4679,Enterprise,Central,Active,44915
4680,Premium,Central,Churned,6060
4681,Enterprise,North,Active,130471
4682,Premium,West,Active,56421
4683,Enterprise,East,Active,46610
4684,Premium,Central,Active,11933
4685,Premium,East,Active,73168
4686,Enterprise,North,Active,44898
4687,Standard,North,Active,6589
4688,Standard,South,Active,12612
4689,Premium,Central,Active,48611
4690,Enterprise,South,Active,19888
4691,Standard,East,Active,20417
4692,Enterprise,West,Active,46440
4693,Standard,South,Active,12891
4694,Enterprise,North,Active,73131
4695,Premium,Central,Active,63093
4696,Enterprise,East,Churned,29557
4697,Standard,North,Active,112129
4698,Premium,West,Active,84817
4699,Enterprise,Central,Active,3192
4700,Standard,West,Active,35946
4701,Premium,West,Active,50884
4702,Enterprise,Central,Active,47360
4703,Standard,Central,Active,64252
4704,Enterprise,West,Active,129651
4705,Enterprise,East,Active,42472
4706,Premium,Central,Active,36455
4707,Premium,North,Active,29672
4708,Standard,South,Active,4756
4709,Premium,East,Active,107927
4710,Standard,Central,Active,71030
4711,Enterprise,Central,Active,59151
4712,Enterprise,East,Active,35047
4713,Standard,South,Active,134293
4714,Enterprise,West,Active,6164
4715,Premium,North,Active,34622
4716,Enterprise,Central,Active,36980
4717,Premium,South,Active,120528
4718,Standard,North,Active,85688
4719,Standard,East,Churned,79066
4720,Enterprise,Central,Active,120947
4721,Enterprise,West,Churned,89660
4722,Premium,East,Active,109115
4723,Premium,Central,Active,34043
4724,Enterprise,South,Churned,122886
4725,Enterprise,North,Churned,78831
4726,Standard,North,Churned,67250
4727,Standard,Central,Active,67345
4728,Standard,East,Active,86898
4729,Enterprise,West,Active,132108
4730,Enterprise,South,Active,91034
4731,Enterprise,Central,Active,94923
4732,Standard,South,Churned,11273
4733,Enterprise,North,Active,128419
4734,Premium,West,Active,53460
4735,Enterprise,South,Active,111803
4736,Enterprise,Central,Active,77939
4737,Enterprise,West,Active,15017
4738,Enterprise,East,Churned,83901
4739,Enterprise,Central,Active,114000
4740,Premium,South,Active,40215
4741,Premium,West,Churned,13583
4742,Enterprise,Central,Churned,48025
4743,Standard,West,Active,58943
4744,Enterprise,West,Churned,141586
4745,Enterprise,West,Active,2511
4746,Enterprise,South,Churned,83151
4747,Standard,Central,Active,25225
4748,Standard,North,Active,30152
4749,Standard,North,Active,107053
4750,Premium,South,Active,67107
4751,Standard,South,Active,125387
4752,Premium,West,Active,61910
4753,Premium,Central,Active,43530
4754,Standard,Central,Active,79753
4755,Standard,East,Active,42999
4756,Standard,East,Active,7609
4757,Premium,North,Active,50322
4758,Enterprise,East,Churned,6151
4759,Standard,East,Active,7406
4760,Standard,North,Active,63678
4761,Standard,North,Active,48062
4762,Premium,East,Active,112377
4763,Premium,Central,Churned,54830
4764,Enterprise,East,Churned,14133
4765,Standard,West,Active,13209
4766,Premium,West,Active,110828
4767,Enterprise,West,Active,75681
4768,Standard,South,Active,55345
4769,Premium,West,Active,43585
4770,Standard,Central,Active,35638
4771,Standard,South,Active,21645
4772,Premium,South,Active,19408
4773,Premium,West,Active,13521
4774,Premium,East,Active,88414
4775,Standard,North,Churned,129432
4776,Standard,East,Active,124520
4777,Enterprise,East,Active,39221
4778,Standard,South,Active,101131
4779,Premium,South,Active,17923
4780,Standard,South,Active,82761
4781,Enterprise,Central,Active,8202
4782,Enterprise,Central,Active,96675
4783,Premium,North,Active,111443
4784,Premium,South,Churned,12218
4785,Enterprise,West,Churned,46692
4786,Enterprise,South,Active,98148
4787,Enterprise,Central,Churned,7716
4788,Premium,South,Active,17088
4789,Enterprise,Central,Churned,32001
4790,Enterprise,South,Active,132022
4791,Premium,West,Active,5286
4792,Standard,North,Active,136811
4793,Standard,West,Churned,31158
4794,Enterprise,Central,Active,101393
4795,Standard,East,Active,6605
4796,Standard,West,Churned,57492
4797,Standard,South,Churned,4321
4798,Standard,North,Active,13170
4799,Enterprise,South,Active,57045
4800,Standard,South,Active,141005
4801,Standard,West,Active,141978
4802,Premium,North,Active,111540
4803,Enterprise,East,Active,102101
4804,Premium,South,Active,1818
4805,Premium,North,Active,9434
4806,Enterprise,East,Active,122494
4807,Standard,South,Active,31571
4808,Premium,North,Active,41694
4809,Enterprise,West,Active,95426
4810,Standard,South,Active,119792
4811,Enterprise,South,Active,46485
4812,Premium,North,Active,144141
4813,Standard,South,Active,58198
4814,Standard,East,Active,99316
4815,Enterprise,South,Active,89970
4816,Standard,Central,Active,73928
4817,Premium,East,Active,148174
4818,Premium,North,Churned,88798
4819,Premium,East,Active,53290
4820,Enterprise,Central,Active,123664
4821,Standard,Central,Active,144004
4822,Standard,South,Churned,12766
4823,Standard,South,Active,89247
4824,Premium,West,Active,14292
4825,Standard,East,Active,73944
4826,Premium,West,Active,107446
4827,Standard,Central,Active,35533
4828,Premium,South,Active,81773
4829,Standard,South,Churned,125433
4830,Enterprise,South,Churned,137850
4831,Enterprise,North,Active,36059
4832,Premium,Central,Churned,123418
4833,Premium,South,Active,136938
4834,Standard,Central,Active,74965
4835,Standard,South,Active,61661
4836,Enterprise,East,Active,44352
4837,Standard,Central,Active,111051
4838,Premium,West,Active,89373
4839,Premium,North,Churned,35075
4840,Premium,West,Active,92931
4841,Premium,Central,Active,25104
4842,Premium,South,Active,66827
4843,Enterprise,Central,Active,70222
4844,Enterprise,North,Active,133714
4845,Premium,Central,Active,98013
4846,Standard,South,Active,63845
4847,Premium,West,Active,9769
4848,Enterprise,East,Active,96369
4849,Premium,West,Active,51375
4850,Enterprise,South,Churned,13268
4851,Enterprise,South,Active,142916
4852,Premium,North,Active,75174
4853,Premium,Central,Active,103677
4854,Standard,Central,Active,143305
4855,Enterprise,West,Active,31496
4856,Standard,East,Active,149878
4857,Premium,East,Active,79807
4858,Enterprise,North,Active,20465
4859,Standard,South,Active,140322
4860,Standard,North,Active,61503
4861,Standard,Central,Active,22310
4862,Premium,South,Churned,131301
4863,Premium,North,Churned,94518
4864,Premium,West,Active,33206
4865,Enterprise,Central,Active,10764
4866,Premium,East,Churned,144914
4867,Enterprise,North,Active,135048
4868,Standard,Central,Churned,139498
4869,Standard,Central,Active,27710
4870,Premium,East,Churned,42387
4871,Standard,East,Churned,138558
4872,Premium,East,Active,113418
4873,Enterprise,North,Active,23623
4874,Standard,East,Active,24806
4875,Premium,West,Active,138045
4876,Standard,Central,Active,115162
4877,Standard,East,Active,6521
4878,Premium,Central,Active,13891
4879,Standard,South,Active,83331
4880,Standard,South,Churned,23474
4881,Standard,East,Active,11687
4882,Standard,Central,Active,99550
4883,Enterprise,South,Active,143081
4884,Standard,East,Active,89762
4885,Standard,Central,Active,89484
4886,Premium,East,Churned,101475
4887,Enterprise,Central,Active,45291
4888,Premium,South,Active,49296
4889,Premium,East,Active,41225
4890,Premium,South,Active,35828
4891,Enterprise,East,Churned,34712
4892,Premium,North,Active,27823
4893,Premium,South,Active,137433
4894,Premium,South,Active,92374
4895,Standard,West,Churned,81174
4896,Premium,South,Active,39052
4897,Enterprise,Central,Churned,24265
4898,Enterprise,East,Active,91287
4899,Standard,North,Active,43012
4900,Enterprise,Central,Active,11916
4901,Enterprise,Central,Active,126462
4902,Standard,Central,Active,76045
4903,Premium,Central,Active,90860
4904,Standard,North,Active,146075
4905,Premium,West,Churned,43634
4906,Premium,South,Active,96479
4907,Enterprise,Central,Active,75992
4908,Standard,South,Active,12369
4909,Enterprise,South,Active,20329
4910,Enterprise,Central,Active,87700
4911,Premium,West,Active,103960
4912,Enterprise,South,Active,13410
4913,Standard,East,Active,134737
4914,Enterprise,South,Active,3684
4915,Enterprise,Central,Churned,20887
4916,Premium,North,Active,138252
4917,Standard,South,Active,47779
4918,Enterprise,West,Active,69095
4919,Premium,East,Active,128510
4920,Enterprise,East,Active,102261
4921,Standard,North,Active,57068
4922,Enterprise,North,Churned,19113
4923,Enterprise,South,Churned,43861
4924,Premium,Central,Active,79487
4925,Enterprise,West,Active,26617
4926,Premium,East,Active,99330
4927,Standard,North,Active,134655
4928,Enterprise,West,Active,27250
4929,Standard,Central,Churned,4055
4930,Standard,East,Active,73337
4931,Enterprise,East,Active,128615
4932,Premium,Central,Churned,103255
4933,Standard,East,Active,61532
4934,Standard,Central,Active,90376
4935,Enterprise,East,Active,10933
4936,Enterprise,South,Active,32979
4937,Enterprise,Central,Active,46047
4938,Enterprise,West,Active,5137
4939,Enterprise,South,Active,12423
4940,Enterprise,West,Churned,90851
4941,Premium,East,Active,35482
4942,Standard,West,Active,53483
4943,Premium,South,Active,35754
4944,Premium,Central,Active,24363
4945,Enterprise,North,Active,18085
4946,Standard,West,Churned,57889
4947,Premium,North,Churned,103090
4948,Enterprise,West,Active,80951
4949,Enterprise,West,Churned,129227
4950,Standard,Central,Active,130925
4951,Premium,East,Active,57414
4952,Premium,South,Active,118159
4953,Premium,South,Churned,87934
4954,Enterprise,South,Active,33691
4955,Standard,East,Active,55697
4956,Standard,North,Active,135116
4957,Premium,South,Active,4883
4958,Enterprise,North,Active,32712
4959,Premium,East,Active,114655
4960,Standard,East,Active,22545
4961,Enterprise,Central,Active,19204
4962,Premium,South,Active,24268
4963,Premium,Central,Churned,85383
4964,Enterprise,South,Active,120755
4965,Standard,East,Active,97940
4966,Enterprise,East,Active,29436
4967,Premium,West,Active,136197
4968,Premium,West,Churned,99524
4969,Premium,East,Active,87842
4970,Premium,East,Active,43973
4971,Standard,North,Churned,77369
4972,Standard,North,Active,88533
4973,Premium,Central,Active,34521
4974,Standard,West,Active,139560
4975,Standard,West,Active,40974
4976,Standard,East,Active,124900
4977,Premium,East,Churned,43448
4978,Enterprise,Central,Active,8938
4979,Enterprise,West,Active,105262
4980,Enterprise,North,Active,147842
4981,Premium,South,Active,50934
4982,Standard,Central,Active,66526
4983,Standard,South,Active,98204
4984,Premium,North,Active,22487
4985,Premium,North,Active,13869
4986,Enterprise,South,Active,115576
4987,Enterprise,Central,Active,83209
4988,Premium,South,Churned,83299
4989,Enterprise,Central,Active,45933
4990,Standard,Central,Active,77579
4991,Premium,East,Active,141642
4992,Premium,West,Active,138958
4993,Standard,West,Churned,91177
4994,Standard,North,Active,68719
4995,Standard,East,Active,95606
4996,Enterprise,West,Churned,135846
4997,Premium,Central,Active,30018
4998,Enterprise,Central,Active,86839
4999,Standard,South,Churned,146344
5000,Enterprise,South,Active,34545
